Training nummer,1,2,3,4,5,6,7,8,9,10,11,12
Training tijd,Monday 09:00,Tuesday 16:00,Wednesday 09:30,Wednesday 15:00,Thursday 10:15,Thursday 15:00,Friday 09:00,Friday 16:00,Saturday 10:00,Saturday 16:00,Sunday 09:00,Sunday 16:00
Roeier 1,Boon,Noordsij,Boon,Boon,Boulonois,Boulonois,Thomas,Boon,Boon,Boon,Boon,Boon
Roeier 2,Thomas,Start,Ferro,Noordsij,Ferro,Start,Vijver,Boulonois,Ferro,Ferro,Ferro,Ferro
Roeier 3,,,Start,Start,,Vijver,,Noordsij,Snelder,Snelder,Snelder,Snelder
Roeier 4,,,Thomas,,,,,Thomas,Start,Start,,
Roeier 5,,,Vijver,,,,,,,,,
